driver_id;driver_name;total_pedidos;pedidos_com_reclamacao;taxa_reclamacao_percentual;total_itens_entregues;total_itens_faltando
WDID09896;Anthony Robertson;11;4;36.36;118;5
WDID10359;Dustin Wood;11;4;36.36;113;5
WDID10463;Rebecca Lin;11;4;36.36;104;4
WDID10074;Joseph Roberts;11;4;36.36;92;5
WDID10091;Paul Boyd;11;4;36.36;96;5
WDID10082;Brittany Morgan;11;4;36.36;124;5
WDID10309;Jessica Acosta;11;4;36.36;99;5
WDID10481;Stephanie Johnson;11;4;36.36;90;4
WDID10480;Dr. Elizabeth Cooper DDS;11;4;36.36;153;4
WDID10441;Sandra Case;11;4;36.36;97;5
WDID10512;Jason Evans;11;4;36.36;123;4
WDID10537;Veronica Taylor;11;4;36.36;137;4
WDID10479;Rebecca Duffy;11;4;36.36;147;4
WDID09889;Carla James;11;4;36.36;126;6
WDID10543;Mr. Kenneth Adams;11;4;36.36;84;4
WDID10538;Stephen Kent;11;4;36.36;123;4
WDID10067;Bruce Lane;11;4;36.36;117;5
WDID10522;Michelle Hess;11;4;36.36;118;4
WDID10358;Nancy Snyder;11;4;36.36;119;5
WDID10513;Andrew Reid;11;4;36.36;107;4
WDID09894;Jennifer Wright;11;4;36.36;145;5
WDID10489;Jessica Patterson;11;4;36.36;110;4
WDID10387;Dalton Rogers;11;4;36.36;92;5
WDID10445;Denise Brown;11;4;36.36;83;5
WDID09877;James White;11;4;36.36;111;6
WDID10476;Scott Carter;11;4;36.36;106;4
WDID10472;Brent Green;11;4;36.36;77;4
WDID10222;Daniel Hall;11;4;36.36;66;5
WDID10519;Bradley Bradford;11;4;36.36;115;4
WDID10520;Janet Smith;11;4;36.36;104;4
WDID10072;Brian Crawford;11;4;36.36;81;5
WDID10317;Stephen Walls;11;4;36.36;103;5
WDID10092;Savannah Berg;11;4;36.36;82;5
WDID10531;Brian Ellis;11;4;36.36;85;4
WDID10482;Robert Jones;11;4;36.36;97;4
WDID10529;Jasmine Smith;11;4;36.36;73;4
WDID09873;Pamela Moore;11;4;36.36;94;6
WDID10083;Andrea Choi;11;4;36.36;107;5
WDID10542;Antonio Johnson;11;4;36.36;112;4
WDID10467;Amy Fox;11;4;36.36;99;4
WDID10475;Jeffery Taylor;11;4;36.36;69;4
WDID10494;Doris Li;11;4;36.36;118;4
WDID10465;Kirk Parker;11;4;36.36;125;4
WDID10314;Joshua Barrett;11;4;36.36;113;5
WDID10416;Sandra Henry;11;4;36.36;130;5
WDID10443;Darryl Wilson;11;4;36.36;118;5
WDID10257;Paul Lyons;11;4;36.36;117;5
WDID10101;Anita Harris;11;4;36.36;115;5
WDID09878;Roger Green;11;4;36.36;123;6
WDID10541;Heidi Owens;11;4;36.36;106;4
WDID10325;Kimberly Townsend;11;4;36.36;139;5
WDID10490;Joan Brooks;11;4;36.36;98;4
WDID10486;Taylor Pope;11;4;36.36;98;4
WDID10227;David Williams;11;4;36.36;117;5
WDID10473;Matthew Wood;11;4;36.36;102;4
WDID10511;Dr. Dustin Sherman DVM;11;4;36.36;93;4
WDID09876;Jordan Daniel;11;4;36.36;99;6
WDID10501;Caroline Smith;11;4;36.36;86;4
WDID10077;Brent Werner;11;4;36.36;74;5
WDID10485;Gina Martinez;11;4;36.36;79;4
WDID10225;Mary Miller;11;4;36.36;88;5
WDID10315;Courtney Smith;11;4;36.36;101;5
WDID10087;Jessica Johnson;11;4;36.36;110;5
WDID10495;Priscilla White;11;4;36.36;125;4
WDID10100;Nicholas Drake;11;4;36.36;91;5
WDID10421;Jesse Solomon;11;4;36.36;78;5
WDID10508;Adam Wilson;11;4;36.36;96;4
WDID10523;Laura Hampton;11;4;36.36;112;4
WDID10085;Charles Barrett;11;4;36.36;126;5
WDID10099;Julie Nichols;11;4;36.36;112;5
WDID10096;Kelly Lopez;11;4;36.36;118;5
WDID10504;Tracey Thomas;11;4;36.36;107;4
WDID09887;Debbie Cox;11;4;36.36;89;6
WDID10517;Timothy Brown;11;4;36.36;119;4
WDID10492;Christie Ramirez;11;4;36.36;124;4
WDID10065;Nicole Martinez;11;4;36.36;133;5
WDID10516;Leah Shelton;11;4;36.36;85;4
WDID10419;Valerie Davis;11;4;36.36;126;5
WDID10466;Alison Knight;11;4;36.36;141;4
WDID10322;Dana Ferguson;11;4;36.36;62;5
WDID09875;Stephen Randolph;11;4;36.36;86;6
WDID10228;Lindsey Nash;11;4;36.36;134;5
WDID10069;Ms. Lindsay Carpenter;11;4;36.36;98;5
WDID10090;Jennifer Harris;11;4;36.36;105;5
WDID10223;Scott Bell;11;4;36.36;99;5
WDID10073;Elizabeth Robinson;11;4;36.36;81;5
WDID09881;Tracey Watkins;11;4;36.36;93;6
WDID10255;Matthew Miller;11;4;36.36;99;5
WDID10062;Audrey Lopez;11;4;36.36;133;5
WDID10487;Jack Williams;11;4;36.36;94;4
WDID10246;Samantha Burns;11;4;36.36;143;5
WDID10063;John Martinez;11;4;36.36;122;5
WDID10471;Amanda Malone;11;4;36.36;99;4
WDID10247;Sandra Ochoa;11;4;36.36;105;5
WDID10446;Theresa Fields;11;4;36.36;97;5
WDID10086;Matthew Brooks;11;4;36.36;117;5
WDID10357;Michelle Owen;11;4;36.36;133;5
WDID10496;Keith Coffey;11;4;36.36;104;4
WDID10464;Paul Leach;11;4;36.36;134;4
WDID10500;William Lee;11;4;36.36;107;4
WDID10248;Victoria Adams;11;4;36.36;121;5
WDID10521;Gabriel Fox;11;4;36.36;145;4
WDID10440;Sarah Mitchell;11;4;36.36;82;5
WDID10079;Brittany Kelly;11;4;36.36;75;5
WDID10316;Jasmine Higgins;11;4;36.36;107;5
WDID10545;Dr. Daniel Harris MD;11;4;36.36;94;4
WDID10088;Anne Mckee;11;4;36.36;115;5
WDID10310;Teresa Trujillo;11;4;36.36;125;5
WDID10507;Mark James;11;4;36.36;112;4
WDID10220;Crystal Harris;11;4;36.36;100;5
WDID10249;Michael Martin;11;4;36.36;104;5
WDID10224;Anthony Mitchell;11;4;36.36;112;5
WDID09886;Jasmine Perez;11;4;36.36;85;6
WDID10093;Justin Gregory;11;4;36.36;113;5
WDID10536;Scott Wallace;11;4;36.36;107;4
WDID10094;Eric Bennett;11;4;36.36;96;5
WDID10418;Kelsey Mitchell;11;4;36.36;120;5
WDID10095;Billy Daniels;11;4;36.36;96;5
WDID10061;Ashley Peterson;11;4;36.36;120;5
WDID09882;Angela Young;11;4;36.36;92;6
WDID10254;Sylvia Reed;11;4;36.36;115;5
WDID10506;Timothy Brown;11;4;36.36;114;4
WDID10390;Maria Spears;11;4;36.36;96;5
WDID10075;Sandra Howard;11;4;36.36;97;5
WDID10060;Jody Patel;11;4;36.36;102;5
WDID10415;Jerry Lamb;11;4;36.36;126;5
WDID10696;David Taylor;10;3;30.0;121;3
WDID10717;Grant Mitchell;10;3;30.0;112;3
WDID10723;Denise Martin;10;3;30.0;111;3
WDID10697;Corey Wood;10;3;30.0;94;3
WDID10698;Willie Wilson;10;3;30.0;101;3
WDID10735;Mr. Robert Kelly;10;3;30.0;89;3
WDID10691;Amber Davis;10;3;30.0;82;3
WDID10693;Chad Hill;10;3;30.0;98;3
WDID10703;Katie Maldonado;10;3;30.0;66;3
WDID10742;Elizabeth Jones;10;3;30.0;100;3
WDID10712;Michaela Davies;10;3;30.0;134;3
WDID10714;Yvonne Morris;10;3;30.0;121;3
WDID10729;Richard Powell;10;3;30.0;91;3
WDID10744;Molly Cole;10;3;30.0;104;3
WDID10721;Michael Rose;10;3;30.0;99;3
WDID10728;Alan Johnson;10;3;30.0;98;3
WDID10740;Ronald Doyle;10;3;30.0;83;3
WDID10709;Stacey Cross;10;3;30.0;109;3
WDID10725;Jeremy Jenkins;10;3;30.0;62;3
WDID10705;Jeffrey Perez;10;3;30.0;140;3
WDID10726;Lindsey Johnson;10;3;30.0;100;3
WDID10738;Kelly Robbins;10;3;30.0;87;3
WDID10732;Molly Stone;10;3;30.0;103;3
WDID10741;Brandon Bush;10;3;30.0;116;3
WDID10731;Zachary Walker;10;3;30.0;79;3
WDID10713;Joseph Martinez;10;3;30.0;147;3
WDID10722;Michelle Campbell;10;3;30.0;100;3
WDID10711;Jeffrey Porter;10;3;30.0;115;3
WDID10704;Michelle Chaney;10;3;30.0;89;3
WDID10701;Ryan Shaw Jr.;10;3;30.0;116;3
WDID10706;Sarah Moon;10;3;30.0;102;3
WDID10720;Julia Bell;10;3;30.0;110;3
WDID10737;Jessica Murray;10;3;30.0;112;3
WDID10727;Brian Duran;10;3;30.0;105;3
WDID10690;Samantha Gonzalez;10;3;30.0;96;3
WDID10718;Dustin Ortiz;10;3;30.0;128;3
WDID10708;Kimberly Lopez;10;3;30.0;141;3
WDID10702;Sarah Anderson;10;3;30.0;87;3
WDID10692;Melvin Holder;10;3;30.0;116;3
WDID10736;Casey Wood;10;3;30.0;124;3
WDID10733;Carla Ramirez;10;3;30.0;82;3
WDID10710;Jared Hendrix;10;3;30.0;99;3
WDID10700;Brittney Lawson;10;3;30.0;92;3
WDID10743;Andrew Crawford;10;3;30.0;80;3
WDID10694;Jennifer Medina;10;3;30.0;83;3
WDID10716;Jose Campbell;10;3;30.0;105;3
WDID10699;Joseph Nichols;10;3;30.0;136;3
WDID10734;Michael Zimmerman;10;3;30.0;116;3
WDID10707;Diana May;10;3;30.0;111;3
WDID10724;Dr. Sarah Harrison MD;10;3;30.0;103;3
WDID10739;Devin King;10;3;30.0;100;3
WDID10730;Kevin Gilmore;10;3;30.0;90;3
WDID10715;Jason Watson;10;3;30.0;97;3
WDID10695;Elizabeth Williams;10;3;30.0;81;3
WDID10719;Elizabeth Cardenas;10;3;30.0;71;3
WDID10641;Chelsey Willis;11;3;27.27;128;3
WDID10559;Thomas White;11;3;27.27;102;3
WDID10548;Chase Ball;11;3;27.27;122;3
WDID10571;Thomas Greene;11;3;27.27;109;3
WDID10551;Danielle Campos;11;3;27.27;107;3
WDID10596;Victoria Hawkins;11;3;27.27;130;3
WDID10678;Scott Martin;11;3;27.27;134;3
WDID10579;Amanda Lin;11;3;27.27;95;3
WDID10600;Sheri Hamilton;11;3;27.27;113;3
WDID10576;Raymond Cherry Jr.;11;3;27.27;69;3
WDID10604;Keith Mayer;11;3;27.27;133;3
WDID10672;Terry Walker;11;3;27.27;132;3
WDID10593;Christina Hart;11;3;27.27;99;3
WDID10565;Jeffrey Moreno;11;3;27.27;125;3
WDID10583;Heather Preston MD;11;3;27.27;98;3
WDID10609;Lisa Garcia;11;3;27.27;130;3
WDID10598;Christina Cruz;11;3;27.27;103;3
WDID10620;Samantha Graham;11;3;27.27;102;3
WDID10639;Jennifer Martin;11;3;27.27;114;3
WDID10554;Sharon Myers;11;3;27.27;99;3
WDID10655;Mr. Eric Scott MD;11;3;27.27;140;3
WDID10645;William Brown;11;3;27.27;83;3
WDID10552;Ashley Coleman;11;3;27.27;87;3
WDID10689;Daniel Sanders;11;3;27.27;117;3
WDID10573;Angela Wright;11;3;27.27;113;3
WDID10614;Vanessa Burke;11;3;27.27;114;3
WDID10677;Cynthia Moreno;11;3;27.27;120;3
WDID10577;Ruth Diaz;11;3;27.27;103;3
WDID10630;Jennifer Collins;11;3;27.27;110;3
WDID10622;Daniel Newman;11;3;27.27;97;3
WDID10557;Jesse Hardy;11;3;27.27;102;3
WDID10681;Lawrence Guzman;11;3;27.27;148;3
WDID10619;Nina Lowe;11;3;27.27;102;3
WDID10581;Cheyenne Randolph;11;3;27.27;133;3
WDID10635;John Hutchinson;11;3;27.27;130;3
WDID10568;Christine Callahan;11;3;27.27;135;3
WDID10656;Laura Casey;11;3;27.27;105;3
WDID10638;Robert Tapia;11;3;27.27;89;3
WDID10594;Steven Carson;11;3;27.27;106;3
WDID10653;Sharon Hanson;11;3;27.27;123;3
WDID10640;Tara Russell;11;3;27.27;125;3
WDID10636;Lauren Obrien;11;3;27.27;102;3
WDID10654;Chris Ryan;11;3;27.27;95;3
WDID10683;Rebecca Woods;11;3;27.27;81;3
WDID10631;Lori Thomas;11;3;27.27;115;3
WDID10673;Jasmine Nash;11;3;27.27;88;3
WDID10626;Michael Wise;11;3;27.27;104;3
WDID10595;Shane Dalton;11;3;27.27;118;3
WDID10676;Emily Hubbard;11;3;27.27;123;3
WDID10625;Oscar Edwards;11;3;27.27;93;3
WDID10547;Laura Coleman;11;3;27.27;123;3
WDID10572;Scott Brown;11;3;27.27;101;3
WDID10574;Kenneth Clark;11;3;27.27;125;3
WDID10585;Stephanie Gutierrez;11;3;27.27;89;3
WDID10610;Katie Rivera;11;3;27.27;104;3
WDID10603;Amanda Coleman;11;3;27.27;82;3
WDID10567;Angel Meyer;11;3;27.27;113;3
WDID10642;Kathleen Aguilar;11;3;27.27;121;3
WDID10675;Kelsey Garcia;11;3;27.27;81;3
WDID10667;Christopher Burns;11;3;27.27;106;3
WDID10665;Teresa Jefferson;11;3;27.27;108;3
WDID10558;Stacy Booth;11;3;27.27;105;3
WDID10643;Tiffany Frost;11;3;27.27;102;3
WDID10570;Cynthia Barnes;11;3;27.27;135;3
WDID10550;Andrew Stone;11;3;27.27;99;3
WDID10566;Danielle Castillo;11;3;27.27;90;3
WDID10687;Cynthia Meyer;11;3;27.27;107;3
WDID10674;James Johnson;11;3;27.27;116;3
WDID10617;Jennifer Rodriguez;11;3;27.27;84;3
WDID10597;Stephen Krueger;11;3;27.27;111;3
WDID10553;Alisha Lopez;11;3;27.27;128;3
WDID10563;Thomas Powell;11;3;27.27;146;3
WDID10627;Jeremy Ramos;11;3;27.27;101;3
WDID10666;Tyrone Wall;11;3;27.27;120;3
WDID10637;Gerald Salazar;11;3;27.27;136;3
WDID10657;Jessica French;11;3;27.27;123;3
WDID10660;Katrina Baker;11;3;27.27;77;3
WDID10562;Nicolas Humphrey;11;3;27.27;78;3
WDID10685;Nicole Barker;11;3;27.27;123;3
WDID10605;Eileen Williams;11;3;27.27;133;3
WDID10560;Justin Randall;11;3;27.27;117;3
WDID10586;Jeanette Lewis;11;3;27.27;141;3
WDID10569;Alexandra Jones;11;3;27.27;110;3
WDID10669;Richard Carr;11;3;27.27;56;3
WDID10606;Miguel Mathews;11;3;27.27;74;3
WDID10658;Charles Flowers;11;3;27.27;90;3
WDID10575;Stacy Garcia;11;3;27.27;112;3
WDID10628;Barry Rodriguez;11;3;27.27;105;3
WDID10608;Mrs. Kelsey Young MD;11;3;27.27;129;3
WDID10659;Nathan Cox;11;3;27.27;99;3
WDID10652;Maureen Brady;11;3;27.27;104;3
WDID10661;Anthony Ingram;11;3;27.27;117;3
WDID10680;Stacy Vaughn;11;3;27.27;104;3
WDID10679;Ian Hill;11;3;27.27;125;3
WDID10611;Christopher Garcia;11;3;27.27;103;3
WDID10618;Amanda Lopez;11;3;27.27;95;3
WDID10621;Jose Garcia;11;3;27.27;119;3
WDID10588;Angela Hicks;11;3;27.27;112;3
WDID10582;Kim Cross;11;3;27.27;104;3
WDID10632;Derek Mccullough;11;3;27.27;121;3
WDID10615;Lawrence Davis;11;3;27.27;97;3
WDID10590;Eric Martin;11;3;27.27;93;3
WDID10649;Danny Owens;11;3;27.27;100;3
WDID10634;Kevin Castillo DDS;11;3;27.27;124;3
WDID10613;Jennifer Miller;11;3;27.27;127;3
WDID10599;Seth Molina;11;3;27.27;127;3
WDID10686;Tony Wright;11;3;27.27;125;3
WDID10646;Lisa Grant;11;3;27.27;134;3
WDID10546;Crystal Bryant;11;3;27.27;85;3
WDID10580;Rhonda Johnson;11;3;27.27;96;3
WDID10682;Andrea Bryant;11;3;27.27;83;3
WDID10662;Sean Reyes;11;3;27.27;132;3
WDID10564;Steven Cooper;11;3;27.27;130;3
WDID10584;Joshua Sanchez;11;3;27.27;96;3
WDID10647;Richard Davis;11;3;27.27;82;3
WDID10644;Maria Cohen;11;3;27.27;99;3
WDID10648;Denise Allison;11;3;27.27;93;3
WDID10602;Michael Campbell;11;3;27.27;148;3
WDID10623;Jeremy Allen;11;3;27.27;126;3
WDID10591;Jeffrey Hunter;11;3;27.27;127;3
WDID10671;Justin Villa;11;3;27.27;109;3
WDID10663;Justin Smith;11;3;27.27;102;3
WDID10684;Cody Baker;11;3;27.27;82;3
WDID10556;Donna Massey;11;3;27.27;145;3
WDID10561;Monique Bentley;11;3;27.27;115;3
WDID10587;Nicole Sullivan;11;3;27.27;98;3
WDID10688;Crystal Sanders;11;3;27.27;109;3
WDID10651;Seth Smith;11;3;27.27;122;3
WDID10616;Matthew Ross;11;3;27.27;113;3
WDID10589;Kimberly Munoz;11;3;27.27;128;3
WDID10624;Carrie Savage;11;3;27.27;100;3
WDID10607;Dana Henderson;11;3;27.27;92;3
WDID10555;Hannah Soto;11;3;27.27;117;3
WDID10601;John Miller;11;3;27.27;114;3
WDID10629;Morgan Preston;11;3;27.27;100;3
WDID10633;Bonnie Petty;11;3;27.27;132;3
WDID10549;Alfred Cardenas;11;3;27.27;74;3
WDID10650;Shannon Galloway;11;3;27.27;121;3
WDID10612;Teresa Hernandez;11;3;27.27;117;3
WDID10670;Molly Valdez;11;3;27.27;114;3
WDID10664;Brandon Schmidt;11;3;27.27;99;3
WDID10668;Jennifer Miller;11;3;27.27;113;3
WDID10578;Jeremy Cox MD;11;3;27.27;125;3
WDID10592;Michael Andrade;11;3;27.27;98;3
WDID10382;Brandon Garza;7;0;0.0;71;0
WDID11031;Paul Carrillo;6;0;0.0;75;0
WDID11086;Eric Smith;6;0;0.0;63;0
WDID10923;Wendy Morris;6;0;0.0;55;0
WDID10905;Janice Wilkerson;6;0;0.0;59;0
WDID10132;Isaac Lewis;7;0;0.0;86;0
WDID10461;Hector Davis;7;0;0.0;83;0
WDID10015;Mercedes Quinn;7;0;0.0;60;0
WDID10935;Brian Park;6;0;0.0;72;0
WDID11063;Kathryn Hall;6;0;0.0;55;0
WDID10913;Amanda Barnes;6;0;0.0;37;0
WDID10347;Jennifer Drake;7;0;0.0;93;0
WDID10399;Cathy Sanders;7;0;0.0;44;0
WDID10363;Karen Warner;7;0;0.0;63;0
WDID11004;Anthony Garner;6;0;0.0;72;0
WDID10901;Terri Hansen DDS;6;0;0.0;61;0
WDID10872;Ivan Adams;6;0;0.0;90;0
WDID09955;Taylor Gray;7;0;0.0;53;0
WDID10964;Martha Patel;6;0;0.0;52;0
WDID10107;Julia Anderson;7;0;0.0;57;0
WDID10932;Juan Booker;6;0;0.0;80;0
WDID10006;Wanda Harmon;7;0;0.0;86;0
WDID11106;Tyler Moyer;6;0;0.0;52;0
WDID10239;Rachel Miller;7;0;0.0;34;0
WDID10102;Brian Kelley;7;0;0.0;85;0
WDID10908;John Johnson;6;0;0.0;55;0
WDID10240;Debra Tyler;7;0;0.0;57;0
WDID11043;Timothy Taylor;6;0;0.0;63;0
WDID10307;Russell Lewis;7;0;0.0;46;0
WDID09899;Stephen Patton;7;0;0.0;51;0
WDID10941;Selena Gomez;6;0;0.0;58;0
WDID10141;Christine Bauer;7;0;0.0;56;0
WDID10782;Aaron Rogers;6;0;0.0;51;0
WDID10433;Mark Mathews;7;0;0.0;79;0
WDID10190;Kara Hall;7;0;0.0;64;0
WDID10435;Mark Allen;7;0;0.0;40;0
WDID10235;Michelle Rojas;7;0;0.0;71;0
WDID11087;Juan Cox;6;0;0.0;77;0
WDID09953;Jamie Torres;7;0;0.0;50;0
WDID10957;Sarah Mcmillan;6;0;0.0;89;0
WDID10001;Thomas Terry;7;0;0.0;77;0
WDID11116;Heather Rogers;6;0;0.0;70;0
WDID09921;Charles Hernandez;7;0;0.0;76;0
WDID10301;Steven Harris;7;0;0.0;56;0
WDID11113;Dawn Torres;6;0;0.0;40;0
WDID09945;Carly Garrett;7;0;0.0;97;0
WDID10457;Paul Delgado;7;0;0.0;70;0
WDID09990;Clayton Jones;7;0;0.0;40;0
WDID10044;Madison Norman;7;0;0.0;73;0
WDID10930;James Kane;6;0;0.0;33;0
WDID11100;Brett Young;6;0;0.0;61;0
WDID10980;Destiny Gonzalez;6;0;0.0;79;0
WDID09906;Michael Willis;7;0;0.0;76;0
WDID10975;Angela Brown;6;0;0.0;62;0
WDID09900;Melissa Mcbride;7;0;0.0;75;0
WDID10822;Rebecca Rivers;6;0;0.0;49;0
WDID10856;John Hutchinson;6;0;0.0;56;0
WDID09976;Stephanie Camacho;7;0;0.0;87;0
WDID11011;Sherry Gomez;6;0;0.0;81;0
WDID10886;John Garcia;6;0;0.0;59;0
WDID10962;Claudia Sutton;6;0;0.0;55;0
WDID10955;Kim Bishop;6;0;0.0;49;0
WDID10835;Rodney Wallace;6;0;0.0;39;0
WDID10996;Jonathan Wheeler;6;0;0.0;82;0
WDID10017;Robert Reese;7;0;0.0;77;0
WDID10978;Adam Hansen;6;0;0.0;53;0
WDID10781;Amanda Moss;6;0;0.0;65;0
WDID10149;Betty Smith;7;0;0.0;92;0
WDID09975;Corey Morales;7;0;0.0;75;0
WDID09980;Erin Lawrence;7;0;0.0;69;0
WDID10109;Melissa Davidson;7;0;0.0;40;0
WDID10276;Perry Silva;7;0;0.0;96;0
WDID10174;Kelly Bray;7;0;0.0;70;0
WDID10328;Dennis Forbes;7;0;0.0;74;0
WDID11037;Mary Bartlett;6;0;0.0;72;0
WDID10277;Sarah Ferguson;7;0;0.0;94;0
WDID09989;Cheryl Lee;7;0;0.0;71;0
WDID10140;Donald Stuart;7;0;0.0;75;0
WDID10370;Ann Allen;7;0;0.0;63;0
WDID10113;Calvin Osborne;7;0;0.0;71;0
WDID10761;Jaime Griffith;6;0;0.0;60;0
WDID10119;Mary Wood;7;0;0.0;58;0
WDID10982;Stephanie Stephens DDS;6;0;0.0;71;0
WDID10825;Ricky Hodge;6;0;0.0;54;0
WDID10039;Michelle Hunter;7;0;0.0;44;0
WDID11093;Brian Turner;6;0;0.0;55;0
WDID10960;Deborah Davis;6;0;0.0;67;0
WDID10166;Paul Diaz;7;0;0.0;49;0
WDID10016;Vanessa Park;7;0;0.0;79;0
WDID10343;Jose Williams;7;0;0.0;76;0
WDID11110;Jackie Nelson;6;0;0.0;76;0
WDID10108;Nicole Allen;7;0;0.0;58;0
WDID10126;Cindy Rivera;7;0;0.0;71;0
WDID10763;Oscar Davis;6;0;0.0;45;0
WDID11102;Jennifer Dean;6;0;0.0;41;0
WDID10032;Jennifer Johnson;7;0;0.0;77;0
WDID11017;Debbie Lewis;6;0;0.0;62;0
WDID10229;Jason Hoover;7;0;0.0;44;0
WDID10408;Shawn Short;7;0;0.0;78;0
